,region_name,region_type,year,crime_viol_rt,hh_inc_med_adj,hh_u18_pct,pop_65p_pct,pop_num
38,New York City,City,2023,5.3,"$79,480",25.3%,17.3%,"8,258,035"
78,Manhattan,Borough,2023,5.5,"$104,910",16.2%,18.8%,1597451
118,Bronx,Borough,2023,9.3,"$48,610",31.3%,15.3%,"1,356,476"
158,Brooklyn,Borough,2023,4.6,"$79,830",25.9%,16.2%,2561225
198,Queens,Borough,2023,4.0,"$85,040",27.6%,18.7%,2252196
238,Staten Island,Borough,2023,2.7,"$99,170",33.1%,17.7%,"490,687"
278,Greenwich Village/Financial District,Sub-Borough Area,2023,,"$206,490",16.5%,11.6%,"152,282"
318,Lower East Side/Chinatown,Sub-Borough Area,2023,,"$56,550",11.4%,22.0%,148789
358,Chelsea/Clinton/Midtown,Sub-Borough Area,2023,,"$127,380",10.0%,16.2%,"121,493"
398,Stuyvesant Town/Turtle Bay,Sub-Borough Area,2023,,"$149,640",10.7%,20.3%,"211,155"
438,Upper West Side,Sub-Borough Area,2023,,"$155,710",21.4%,20.2%,224282
478,Upper East Side,Sub-Borough Area,2023,,"$165,280",14.8%,25.8%,198035
518,Morningside Heights/Hamilton Heights,Sub-Borough Area,2023,,"$56,580",17.2%,18.7%,"109,668"
558,Central Harlem,Sub-Borough Area,2023,,"$50,830",21.8%,14.0%,134774
598,East Harlem,Sub-Borough Area,2023,,"$46,950",24.5%,16.5%,124169
638,Washington Heights/Inwood,Sub-Borough Area,2023,,"$63,860",18.6%,18.0%,"172,804"
678,Mott Haven/Hunts Point,Sub-Borough Area,2023,,"$35,230",32.3%,14.3%,"141,127"
718,Morrisania/Belmont,Sub-Borough Area,2023,,"$32,020",32.7%,12.1%,165689
758,Highbridge/South Concourse,Sub-Borough Area,2023,,"$39,380",29.0%,13.5%,"136,846"
798,University Heights/Fordham,Sub-Borough Area,2023,,"$43,990",32.1%,10.8%,128490
838,Kingsbridge Heights/Mosholu,Sub-Borough Area,2023,,"$36,070",31.1%,11.8%,106316
878,Riverdale/Kingsbridge,Sub-Borough Area,2023,,"$78,070",31.0%,22.4%,"97,645"
